2625		0.009140941023655626
2470		0.007025604073949234
7553		0.006040029314716992
1186		0.005666461574677873
7620		0.005378466488204134
5412		0.005341816368205024
7632		0.0053107131807043784
4875		0.00521626434960876
6832		0.004922212618095621
2066		0.004776107389860644
8293		0.004747186352217085
214		0.004597444831051394
4735		0.004507488082174927
271		0.0036920019533119054
5210		0.003564034017486546
8163		0.0035166026480949065
1842		0.003438480389606483
1026		0.003265028922112134
3537		0.0031854953438101553
3117		0.003184088322358418
2643		0.0031211844363312415
299		0.003073451105202881
7699		0.0029656717174042723
3755		0.002954600557750261
5459		0.002921904683474475
1633		0.0028314720083603734
7890		0.0028233084112563194
4256		0.0028160419719553205
1726		0.0027736307916215158
4247		0.0026889052306284973
8294		0.0025407237902326917
4402		0.0025297146157135277
3408		0.002525166159466307
7809		0.002493506825244209
5288		0.0024284978732129216
7961		0.0023616601272349416
3650		0.002283376199068408
1412		0.0022670028822057253
7478		0.002260325073281353
1956		0.002235862375451812
5963		0.002226229373636035
7414		0.0022251054918342467
7214		0.0021659537050939134
1453		0.0021468850714764383
7803		0.0021449431146441144
8295		0.0021006776637987755
4011		0.0020408592409631504
3265		0.0020388106142666365
2877		0.00202613915090518
7908		0.002014458521211792
6148		0.0020099497302578408
3130		0.0019824732940243598
3516		0.001963101219858593
6979		0.001947947979443695
4940		0.0019285123131945238
4037		0.0019238017150457437
5055		0.0019107631069313962
4349		0.0018932461589432252
2151		0.001888351327230139
8178		0.001876860883388915
7115		0.00187663764556453
4179		0.0018742236380139654
6124		0.0018632412305977634
3030		0.001846337222082056
3892		0.0018244733842675434
7587		0.0018208583800767837
3136		0.001802220473967908
8174		0.0018006486746732968
6496		0.0017817454584244377
1437		0.001776135266662966
3307		0.001746361733652774
8192		0.0017413117152686025
1893		0.0017048443834412437
5693		0.0016798729240635566
4578		0.00167812453669463
756		0.0016618429564463264
2185		0.0016573872662613998
7839		0.0016557180775543915
930		0.0016305137642694863
7757		0.0016185088325048908
4510		0.0015860300631967853
6980		0.0015702588547178227
5130		0.0015447939752320293
1307		0.0015391819832684989
15		0.0015365891557178684
1464		0.0015322604236394583
4463		0.0015278008754054538
3014		0.0015249954580633506
5545		0.0015067632063408174
6739		0.001504057574535936
7763		0.0015008782868255685
6634		0.0014977590339924922
4373		0.0014922285978391087
5204		0.0014668295266695476
7927		0.0014521167406080372
3371		0.001449214346484351
8121		0.0014468901014431314
8291		0.001445599509897703
8212		0.0014427388900151925
6400		0.0014376515465306698
