3019		2.1082220660576202e-05
2310		2.1082220660576202e-05
468		2.1082220660576202e-05
7856		2.1082220660576202e-05
5857		2.1082220660576202e-05
3610		2.1082220660576202e-05
7231		2.1082220660576202e-05
5282		2.1082220660576202e-05
2161		2.1082220660576202e-05
1552		2.1082220660576202e-05
3044		2.1082220660576202e-05
4504		2.1082220660576202e-05
6035		2.1082220660576202e-05
3932		2.1082220660576202e-05
4318		2.1082220660576202e-05
4276		8.341380799943118e-05
5406		3.975267172403615e-05
7576		2.1082220660576202e-05
379		0.0002827606261528469
2440		0.00016474860825298993
1630		2.1082220660576202e-05
5616		2.1082220660576202e-05
6739		0.0015040575745359315
3373		2.1082220660576202e-05
3893		0.00020218163658057382
976		2.1082220660576202e-05
2639		2.1082220660576202e-05
3245		0.0002600140548137736
5277		2.1082220660576202e-05
1803		2.1082220660576202e-05
4000		2.1082220660576202e-05
3665		2.1082220660576202e-05
7389		9.816743342544289e-05
4596		2.1082220660576202e-05
1610		8.040454261703259e-05
1006		9.029492683223294e-05
4718		2.1082220660576202e-05
4383		2.1082220660576202e-05
4290		0.00017584748880996703
4024		9.778294310604235e-05
5387		0.0001006154508758155
7920		2.1082220660576202e-05
539		2.1082220660576202e-05
2955		0.0012192800660416386
6408		2.1082220660576202e-05
5207		2.1082220660576202e-05
4687		0.0004461572276307336
3248		2.1082220660576202e-05
4452		2.1082220660576202e-05
3595		2.1082220660576202e-05
5152		2.1082220660576202e-05
6288		2.1082220660576202e-05
1917		2.1082220660576202e-05
7533		0.0003012698175600846
276		2.1082220660576202e-05
7520		3.663200869783344e-05
5232		2.1082220660576202e-05
5400		2.1082220660576202e-05
5462		2.1082220660576202e-05
6723		0.0002510166884698049
3393		0.00012445194636752767
3479		0.00013010447502008446
1628		4.338806392396807e-05
14		2.1082220660576202e-05
3786		2.1082220660576202e-05
7214		0.0021659537050939094
2828		0.0005405358366935192
3389		2.1082220660576202e-05
4883		2.1082220660576202e-05
1150		2.1082220660576202e-05
2654		0.0007378326094689396
5718		2.1082220660576202e-05
3651		2.1082220660576202e-05
291		2.5188861560084282e-05
4801		2.1082220660576202e-05
171		0.00012996646452590184
7735		0.00020550346835504103
3623		0.00018527619118191658
50		0.00016842497871086718
2293		2.1082220660576202e-05
3979		2.1082220660576202e-05
4912		2.1082220660576202e-05
7300		2.1082220660576202e-05
4974		2.1082220660576202e-05
845		2.1082220660576202e-05
682		6.697908812853008e-05
7112		2.1082220660576202e-05
3108		2.1082220660576202e-05
7418		2.1082220660576202e-05
5172		2.1082220660576202e-05
54		0.0001445416862015312
4273		2.1082220660576202e-05
4047		0.00020650626106913104
942		0.0002242042100456955
6963		2.1082220660576202e-05
7115		0.0018766376455645324
2577		2.1082220660576202e-05
43		2.1082220660576202e-05
5067		2.1082220660576202e-05
7762		2.1082220660576202e-05
4500		0.00013691483960139505
3539		2.1082220660576202e-05
4458		2.1082220660576202e-05
5816		2.1082220660576202e-05
6388		0.0012212826696882586
8114		2.1082220660576202e-05
3787		0.00012263934377566396
1893		0.0017048443834412415
3685		2.1082220660576202e-05
4075		2.1082220660576202e-05
1895		2.1082220660576202e-05
856		0.0001364983540311527
7919		2.1082220660576202e-05
2376		3.340042528679688e-05
532		2.1082220660576202e-05
547		2.1082220660576202e-05
4609		2.1082220660576202e-05
5305		0.0013690806357716332
4416		2.1082220660576202e-05
3004		2.1082220660576202e-05
5937		2.1082220660576202e-05
128		2.1082220660576202e-05
2721		6.921243803989128e-05
3781		2.1082220660576202e-05
1558		2.1082220660576202e-05
1284		0.00013653386735063106
2892		2.1082220660576202e-05
6685		0.0003585033055374109
7871		0.0013229259776820317
7537		2.1082220660576202e-05
1264		2.1082220660576202e-05
878		0.0005325058380893534
6280		6.001009742790233e-05
5508		2.1082220660576202e-05
5583		2.1082220660576202e-05
7580		2.1082220660576202e-05
3500		2.1082220660576202e-05
3891		2.1082220660576202e-05
3633		2.1082220660576202e-05
3454		0.0003050314045767156
8024		0.00035297547320583996
231		2.1082220660576202e-05
7026		2.1082220660576202e-05
6243		0.00013928086062488262
8152		2.1082220660576202e-05
883		2.1082220660576202e-05
7497		0.0004832096760304004
1271		2.1082220660576202e-05
5506		0.0007893450537695875
3211		2.1082220660576202e-05
5392		0.0007124010365441546
305		2.1082220660576202e-05
6440		2.1082220660576202e-05
3813		0.00015218824570183031
3068		0.0004001445223509138
7310		2.1082220660576202e-05
3410		0.00025674813213133176
4996		2.1082220660576202e-05
2566		2.1082220660576202e-05
1384		0.0001816884463292601
1679		0.001411098520692368
3074		2.1082220660576202e-05
1569		0.00010090316251147699
5702		2.1082220660576202e-05
5087		2.1082220660576202e-05
5267		2.4811916604715587e-05
6644		2.1082220660576202e-05
4855		2.1082220660576202e-05
5550		2.1082220660576202e-05
6805		0.00030687499568437106
6837		2.1082220660576202e-05
1104		2.1082220660576202e-05
4757		2.1082220660576202e-05
2898		2.1082220660576202e-05
4019		2.1082220660576202e-05
2682		2.1082220660576202e-05
6039		2.1082220660576202e-05
4615		2.1082220660576202e-05
4576		2.1082220660576202e-05
2940		0.00026375091408122964
2181		8.064788953136101e-05
2357		2.1082220660576202e-05
2842		2.1082220660576202e-05
4439		2.1082220660576202e-05
692		2.1082220660576202e-05
4055		0.00017930696444453629
7329		2.1082220660576202e-05
5497		2.1082220660576202e-05
3753		2.1082220660576202e-05
839		0.0003219173705238186
6022		2.1082220660576202e-05
1439		9.150626662343865e-05
6793		2.1082220660576202e-05
3377		2.1082220660576202e-05
1075		8.081331649473098e-05
2627		2.1082220660576202e-05
1129		2.1082220660576202e-05
4119		2.1082220660576202e-05
6875		0.0001657552350508805
6621		0.0002652090828651465
2632		2.1082220660576202e-05
8139		0.00027068594434026153
1869		2.1082220660576202e-05
2519		2.1082220660576202e-05
726		2.1082220660576202e-05
4264		0.0001429374560787069
8245		2.1082220660576202e-05
642		2.1082220660576202e-05
4842		2.1082220660576202e-05
13		2.1082220660576202e-05
4813		2.1082220660576202e-05
344		2.1082220660576202e-05
1480		2.1082220660576202e-05
1771		0.0004001453119978983
6608		2.1082220660576202e-05
5299		2.1082220660576202e-05
4716		2.1082220660576202e-05
3175		2.1082220660576202e-05
78		2.1082220660576202e-05
4683		2.1082220660576202e-05
60		2.1082220660576202e-05
5019		2.1082220660576202e-05
7491		0.00020884630930713297
6737		0.00011600713605569606
7887		2.1082220660576202e-05
7044		2.1082220660576202e-05
7986		0.00041264836182427616
4432		0.0001521430948069518
5745		0.0006322260364568418
3692		2.1082220660576202e-05
3656		2.1082220660576202e-05
2202		0.00039118718667093845
304		9.884540237297185e-05
6187		2.1082220660576202e-05
5418		2.1082220660576202e-05
3260		0.00031102548144184357
476		2.1082220660576202e-05
8215		2.1082220660576202e-05
5648		2.1082220660576202e-05
1653		6.78792424278032e-05
5693		0.001679872924063554
4204		2.1082220660576202e-05
3907		2.1082220660576202e-05
7634		3.4705981198161987e-05
4174		2.1082220660576202e-05
4987		0.000546174601868771
7359		0.00030970606464833636
2299		2.1082220660576202e-05
486		2.1082220660576202e-05
3183		2.1082220660576202e-05
3225		2.1082220660576202e-05
1400		2.1082220660576202e-05
3280		2.1082220660576202e-05
3733		2.1082220660576202e-05
7945		2.1082220660576202e-05
3596		2.1082220660576202e-05
1963		0.0011218410464869436
2870		2.1082220660576202e-05
4721		2.1082220660576202e-05
1661		0.0002239336336501156
4897		2.1082220660576202e-05
4886		0.0006354069350921718
909		2.1082220660576202e-05
7663		2.1082220660576202e-05
7142		2.1082220660576202e-05
3452		0.0001532636846641967
3543		2.1082220660576202e-05
6133		2.1082220660576202e-05
7522		2.1082220660576202e-05
7525		2.1082220660576202e-05
8196		2.1082220660576202e-05
6600		0.0013894973199512174
5810		2.1082220660576202e-05
6774		0.0006743230635922371
1686		2.1082220660576202e-05
443		2.1082220660576202e-05
3296		2.1082220660576202e-05
3115		2.1082220660576202e-05
2352		2.1082220660576202e-05
11		2.1082220660576202e-05
307		2.1082220660576202e-05
4798		0.0002863976208621389
4736		2.1082220660576202e-05
1340		2.1082220660576202e-05
2276		0.00018230698489137963
1619		3.113118974830936e-05
519		2.1082220660576202e-05
3085		2.1082220660576202e-05
4307		2.1082220660576202e-05
5553		2.1082220660576202e-05
3995		2.1082220660576202e-05
3847		0.001210076825157359
5913		2.1082220660576202e-05
8158		2.1082220660576202e-05
1772		0.0001562060887522812
3297		6.029136023000373e-05
1587		7.207631637301914e-05
700		0.00020519169658827558
5002		0.0003366177415902449
1311		2.1082220660576202e-05
6892		0.0002630690037395359
5058		0.0005150824108725871
2522		2.1082220660576202e-05
1345		2.1082220660576202e-05
7327		2.1082220660576202e-05
628		5.313404395185447e-05
2268		2.1082220660576202e-05
7834		2.1082220660576202e-05
1292		2.1082220660576202e-05
7730		0.0003293460019938163
5265		2.1082220660576202e-05
4646		0.0010427114423558796
7046		2.1082220660576202e-05
6959		2.1082220660576202e-05
3129		2.1082220660576202e-05
1332		2.1082220660576202e-05
2994		2.1082220660576202e-05
7080		2.1082220660576202e-05
294		2.1082220660576202e-05
2385		0.0005135595125594914
8229		2.1082220660576202e-05
8014		2.1082220660576202e-05
3250		2.1082220660576202e-05
2138		2.1082220660576202e-05
5013		2.1082220660576202e-05
7421		2.1082220660576202e-05
520		2.1082220660576202e-05
2272		2.1082220660576202e-05
4298		0.00013695648751512913
3363		0.00015620942582540508
6698		2.1082220660576202e-05
4844		2.1082220660576202e-05
7157		2.1082220660576202e-05
1394		9.271066799681213e-05
2944		2.1082220660576202e-05
7660		2.1082220660576202e-05
3434		2.1082220660576202e-05
5046		2.1082220660576202e-05
3922		7.307727530139082e-05
2102		0.00013091548350578107
2713		0.00010622544978207857
3795		2.1082220660576202e-05
4369		2.1082220660576202e-05
1452		2.1082220660576202e-05
933		2.1082220660576202e-05
6579		2.1082220660576202e-05
2117		0.0002675863939708775
4791		0.00020471628403829928
3590		2.1082220660576202e-05
5829		0.0002206407831754349
283		2.1082220660576202e-05
3863		2.1082220660576202e-05
2785		0.0002877645235909192
1486		0.00020516484479727543
5373		2.1082220660576202e-05
3326		2.1082220660576202e-05
4213		2.1082220660576202e-05
5129		2.1082220660576202e-05
1691		2.1082220660576202e-05
8040		2.1082220660576202e-05
1250		0.0006095129192046181
3173		0.00013448526422790702
6797		2.1082220660576202e-05
1756		2.1082220660576202e-05
257		7.3324211184121e-05
1131		0.0005119857347044934
1175		2.1082220660576202e-05
2021		2.1082220660576202e-05
5760		0.0002465635764769631
7293		2.1082220660576202e-05
8121		0.0014468901014431284
