30		0.00017146402687754524
3352		0.0016967258201616732
5254		0.0020651961166636566
5543		0.0010098552956412546
3		0.00020045546892440152
28		0.0016548841115082364
39		0.00034796620958756216
54		0.00033725582558315973
108		0.000424154873163309
152		0.000564972781737138
178		0.00029509958685647374
182		0.0001597408135651134
348		0.00017389553005029963
349		9.718974420446305e-05
371		0.00028210057475603137
567		0.0003356631956118487
584		0.00022175424645936502
586		0.0001057223974423708
590		0.00018875260262148704
604		0.00017988104257842777
25		5.522761654364834e-05
6		0.00030576236823621025
8		0.00032400738651699996
19		0.0001301522699439777
23		0.0001658471517648407
29		0.00018109262285242805
33		0.00033741606112234633
35		0.0006595098731138542
50		0.00039148569249821704
55		0.0009342940179097384
75		0.0004803522533011307
80		0.00028789148497586185
86		0.0008312209984813418
94		0.0002694637187955137
127		0.00010006037353525694
154		0.00011645884114395665
192		0.00023678492841122293
224		0.00010791602630701061
226		0.0001819028959568023
246		0.00014034811491378237
255		0.00016300032700808706
257		0.00017811083368221998
261		0.00014566831507861126
273		0.00011619310065371578
280		0.0002105371548308458
282		0.0010525405583492748
302		0.00017420356976567268
306		0.0001003651732438039
308		0.000179000064833541
310		0.00028545277237384934
325		0.0002000355506972134
339		0.0001354192333884629
356		0.00034552392825557346
363		0.0002778515484470538
407		0.0009102148032989394
415		0.0003767388857018799
439		0.00041095718950038087
488		0.0001083387606416926
545		0.000429638941806156
549		0.000569162678872715
560		0.00040742809113938666
592		0.00012406942367540057
600		0.0006963166145301498
645		7.383708295167051e-05
650		7.213898943866362e-05
659		0.00019983337446082114
664		0.00014648775076320952
667		0.0004090023698736297
673		0.00023391107460488114
696		0.00027192316554627437
706		0.0001002899320695555
723		0.00015200750244695482
959		0.000490141906335684
994		0.00013837595418090734
4		5.522761654364834e-05
10		0.0004057690822125572
38		0.00016012260355035331
56		0.0008762253847014462
130		9.846531672474013e-05
140		0.00018150524907331833
147		0.00014484077984402259
151		0.0003071993776607054
232		0.00020200924274175455
243		0.0005726917604310702
341		9.198803927645211e-05
606		0.00013316138818572537
5		5.522761654364834e-05
89		0.00011676876116482429
93		0.00012821031676615597
153		0.0002794239568142282
163		9.801288024575318e-05
168		0.0001219815100322158
175		0.00020560276624110907
34		0.00026345619457460726
132		0.0001761035789573751
135		0.0003117058348111451
171		0.0002992774724523723
216		0.00012910843875872267
227		0.0003140465438709577
228		0.0001838735640682476
236		0.00013726201520786784
258		0.0001039593299755179
259		0.0004890446478249284
285		0.0003621455492922657
290		0.0006260780525436299
298		0.00024751637248121545
301		9.005753742275492e-05
304		0.0002344722716529742
317		0.0001619203394397535
319		0.00011235686522997274
362		0.00022024949894775892
391		0.00017577470894726592
405		0.00019302553643710366
406		0.00011727099209316057
427		0.00011042334456524036
432		0.00027202019574575325
440		0.00014474780944420088
447		0.00013180403995656278
564		9.990281839080439e-05
579		0.00036041900665516894
613		0.00020701030908485763
616		9.84478169112232e-05
643		0.00015649442891998793
665		0.0016469134637594892
668		7.708341215668628e-05
691		0.00011885627329637311
704		0.00023819719984362933
717		8.144190544425687e-05
730		0.00018924333254430228
733		0.0002479341600236742
761		0.00036340822467045023
789		0.00043750856624269306
791		8.068035722530784e-05
798		0.00016122484593942622
802		0.000178388067547234
813		0.00020305598687120395
820		9.994560204466859e-05
826		0.00010664110384628222
863		0.000489563876889487
871		0.00018783220828391765
885		8.654631909984207e-05
895		0.00023135081103837395
897		0.00021017560442462607
904		0.0003050830020071645
907		0.00019874120631957
913		0.0001514708552430368
922		0.0010765891330382752
932		0.00015048974811290508
960		0.000305663631398539
963		0.00018585957237054758
971		0.00015876610933699304
978		0.0005807594381157919
983		7.067324993528768e-05
993		0.001137376844394775
1022		0.00023094524100866933
1032		0.00018534938275125735
1035		0.000389251078775075
1043		0.00015795449301351966
1055		9.611877502267607e-05
1062		0.00040485654742173483
1125		0.00022965377091215623
1144		9.814744588095743e-05
1156		0.0004205847217406766
1160		0.00011467091751038184
1167		0.0004404944472671171
1168		8.654207684278135e-05
1221		9.493223441288455e-05
1234		0.0002681836599365238
1241		0.0002392553300107498
1248		0.00021112539552719367
1253		0.000280890937189446
1261		0.0003580910397269167
1297		0.0018376734829814794
1326		0.00013166750530396927
1377		0.00021077824270531028
1390		0.0003118584737514818
1394		0.0002208419057364072
1428		0.000406128031684075
1439		0.00021692735795689829
1441		0.00022569393698723716
1442		0.0003523720242063695
1446		0.0002677946728196187
1465		0.00026783905917352184
1468		0.0001314678250229395
1471		0.00026024275889143146
1472		7.793317289957557e-05
1487		0.0001799130426017224
1489		0.0003585963475227914
1497		0.0004134470898752865
1501		0.00018029930352384953
1506		0.0001728120500403517
1507		7.174158041155099e-05
1524		0.00016135799678098294
1525		0.00029548511923373417
1538		0.0003578709451713542
1549		0.0011488225643309141
1555		0.00016768252936290404
1569		0.0002384222987426824
1587		0.0001724454753428537
1610		0.00018844027420525584
1619		7.724491028442781e-05
1641		0.00025022839076384
1662		0.00012968348227894262
1689		7.359780541223425e-05
1692		0.00013951645197803783
1701		0.00048259060797468847
1716		0.00011019192224504242
1758		0.0002649992586656298
1783		0.00023897207246922106
1982		0.0007692809635937789
2651		0.001042329292895704
2909		0.00037968291335841933
4037		0.004515394092848573
4134		0.00023960597576439614
4792		0.0005939430553890522
5323		0.0001683024074928719
5697		0.0006619203886645274
6227		0.0003188684976458264
6624		0.00030221896416640176
6765		0.0003161095680336877
6790		0.0004955540388199471
